trip_id,arrival_time,departure_time,stop_id,stop_sequence
GO404_19_2,0:01:00,0:01:00,8,0
GO404_19_2,0:13:00,0:13:00,9,1
GO404_19_2,0:18:00,0:18:00,10,2
GO404_19_2,0:20:00,0:20:00,11,3
GO404_19_2,0:24:00,0:26:00,15,4
GO404_19_2,0:41:00,0:41:00,106,5
GO404_19_2,0:44:00,0:44:00,107,6
GO404_19_2,0:47:00,0:47:00,108,7
GO404_19_2,0:50:00,0:50:00,109,8
GO404_19_2,0:53:00,0:53:00,110,9
GO404_19_2,0:56:00,0:56:00,111,10
GO404_19_2,0:59:00,0:59:00,112,11
GO404_19_2,1:01:00,1:01:00,113,12
GO404_19_2,1:03:00,1:03:00,114,13
GO404_19_2,1:06:00,1:06:00,115,14
GO404_19_2,1:09:00,1:09:00,116,15
GO404_19_2,1:12:00,1:12:00,117,16
GO404_19_2,1:17:00,1:17:00,118,17
GO404_19_3,0:50:00,0:50:00,118,0
GO404_19_3,0:55:00,0:55:00,117,1
GO404_19_3,0:58:00,0:58:00,116,2
GO404_19_3,1:00:00,1:00:00,115,3
GO404_19_3,1:03:00,1:03:00,114,4
GO404_19_3,1:05:00,1:05:00,113,5
GO404_19_3,1:07:00,1:07:00,112,6
GO404_19_3,1:10:00,1:10:00,111,7
GO404_19_3,1:13:00,1:13:00,110,8
GO404_19_3,1:16:00,1:16:00,109,9
GO404_19_3,1:20:00,1:20:00,108,10
GO404_19_3,1:23:00,1:23:00,107,11
GO404_19_3,1:26:00,1:26:00,106,12
GO404_19_3,1:43:00,1:44:00,15,13
GO404_19_3,2:03:00,2:03:00,8,14
GO404_19_4,0:42:00,0:42:00,8,0
GO404_19_4,0:54:00,0:54:00,9,1
GO404_19_4,0:59:00,0:59:00,10,2
GO404_19_4,1:01:00,1:01:00,11,3
GO404_19_4,1:05:00,1:07:00,15,4
GO404_19_4,1:23:00,1:23:00,106,5
GO404_19_4,1:27:00,1:27:00,107,6
GO404_19_4,1:29:00,1:29:00,108,7
GO404_19_4,1:32:00,1:32:00,109,8
GO404_19_4,1:35:00,1:35:00,110,9
GO404_19_4,1:38:00,1:38:00,111,10
GO404_19_4,1:41:00,1:41:00,112,11
GO404_19_4,1:43:00,1:43:00,113,12
GO404_19_4,1:45:00,1:45:00,114,13
GO404_19_4,1:48:00,1:48:00,115,14
GO404_19_4,1:51:00,1:51:00,116,15
GO404_19_4,1:54:00,1:54:00,117,16
GO404_19_4,1:59:00,1:59:00,118,17
GO404_19_5,1:35:00,1:35:00,118,0
GO404_19_5,1:40:00,1:40:00,117,1
GO404_19_5,1:43:00,1:43:00,116,2
GO404_19_5,1:45:00,1:45:00,115,3
GO404_19_5,1:48:00,1:48:00,114,4
GO404_19_5,1:50:00,1:50:00,113,5
GO404_19_5,1:52:00,1:52:00,112,6
GO404_19_5,1:55:00,1:55:00,111,7
GO404_19_5,1:58:00,1:58:00,110,8
GO404_19_5,2:01:00,2:01:00,109,9
GO404_19_5,2:04:00,2:04:00,108,10
GO404_19_5,2:07:00,2:07:00,107,11
GO404_19_5,2:10:00,2:10:00,106,12
GO404_19_5,2:14:00,2:14:00,100,13
GO404_19_5,2:29:00,2:31:00,15,14
GO404_19_5,2:40:00,2:40:00,9,15
GO404_19_5,2:51:00,2:51:00,8,16
